,idx,fk,ratio
2408,481,1,0.0
2409,481,2,0.0
2410,482,482,1.0
2411,482,550,0.4
2412,482,447,0.25
2413,482,559,0.25
2414,482,801,0.2
2415,483,483,1.0
2416,483,1551,0.4
2417,483,1873,0.4
2418,483,475,0.3333333333333333
2419,483,1329,0.3333333333333333
2420,484,484,1.0
2421,484,33,0.25
2422,484,34,0.25
2423,484,41,0.25
2424,484,50,0.25
2425,485,485,1.0
2426,485,2,0.3333333333333333
2427,485,9,0.3333333333333333
2428,485,16,0.3333333333333333
2429,485,51,0.3333333333333333
2430,486,486,1.0
2431,486,118,0.25
2432,486,175,0.25
2433,486,177,0.25
2434,486,211,0.25
2435,487,487,1.0
2436,487,2,0.25
2437,487,9,0.25
2438,487,16,0.25
2439,487,51,0.25
2440,488,488,1.0
2441,488,604,0.2857142857142857
2442,488,545,0.2222222222222222
2443,488,561,0.2222222222222222
2444,488,570,0.2222222222222222
2445,489,489,1.0
2446,489,825,0.3
2447,489,1449,0.3
2448,489,901,0.2727272727272727
2449,489,1163,0.2727272727272727
2450,490,490,1.0
2451,490,100,0.25
2452,490,145,0.25
2453,490,186,0.25
2454,490,203,0.25
2455,491,491,1.0
2456,491,1826,1.0
2457,491,883,0.5
2458,491,938,0.4
2459,491,1576,0.4
2460,492,492,1.0
2461,492,65,0.125
2462,492,788,0.125
2463,492,1030,0.125
2464,492,61,0.1111111111111111
2465,493,86,1.0
2466,493,493,1.0
2467,493,118,0.2
2468,493,175,0.2
2469,493,177,0.2
2470,494,494,1.0
2471,494,459,0.5
2472,494,997,0.3333333333333333
2473,494,1319,0.3333333333333333
2474,494,1498,0.3333333333333333
2475,495,495,1.0
2476,495,108,0.5
2477,495,765,0.5
2478,495,832,0.5
2479,495,1283,0.5
2480,496,496,1.0
2481,496,299,0.14285714285714285
2482,496,577,0.14285714285714285
2483,496,786,0.14285714285714285
2484,496,794,0.14285714285714285
2485,497,497,1.0
2486,497,33,0.25
2487,497,34,0.25
2488,497,41,0.25
2489,497,50,0.25
2490,498,498,1.0
2491,498,1829,1.0
2492,498,33,0.2
2493,498,34,0.2
2494,498,41,0.2
2495,499,499,1.0
2496,499,646,0.375
2497,499,171,0.3333333333333333
2498,499,425,0.2857142857142857
2499,499,730,0.2857142857142857
2500,500,500,1.0
2501,500,429,0.2857142857142857
2502,500,1701,0.2857142857142857
2503,500,1448,0.25
2504,500,1686,0.25
2505,501,501,1.0
2506,501,84,0.5
2507,501,402,0.5
2508,501,848,0.5
2509,501,1293,0.5
2510,502,502,1.0
2511,502,118,0.3333333333333333
2512,502,175,0.3333333333333333
2513,502,177,0.3333333333333333
2514,502,211,0.3333333333333333
2515,503,503,1.0
2516,503,224,0.3333333333333333
2517,503,711,0.3333333333333333
2518,503,768,0.3333333333333333
2519,503,1214,0.3333333333333333
2520,504,504,1.0
2521,504,2,0.25
2522,504,9,0.25
2523,504,16,0.25
2524,504,51,0.25
2525,505,505,1.0
2526,505,2,0.3333333333333333
2527,505,9,0.3333333333333333
2528,505,16,0.3333333333333333
2529,505,51,0.3333333333333333
2530,506,506,1.0
2531,506,397,0.5
2532,506,995,0.5
2533,506,1278,0.5
2534,506,1410,0.5
2535,507,507,1.0
2536,507,1760,0.25
2537,507,1448,0.2222222222222222
2538,507,118,0.14285714285714285
2539,507,175,0.14285714285714285
2540,508,508,1.0
2541,508,1251,0.16666666666666666
2542,508,1189,0.14285714285714285
2543,508,596,0.1111111111111111
2544,508,0,0.0
2545,509,509,1.0
2546,509,1941,0.5
2547,509,1367,0.4
2548,509,33,0.25
2549,509,34,0.25
2550,510,510,1.0
2551,510,78,0.5
2552,510,539,0.5
2553,510,33,0.25
2554,510,34,0.25
2555,511,511,1.0
2556,511,1497,0.5
2557,511,1939,0.5
2558,511,264,0.4
2559,511,361,0.4
2560,512,512,1.0
2561,512,30,0.3333333333333333
2562,512,150,0.3333333333333333
2563,512,407,0.3333333333333333
2564,512,468,0.3333333333333333
2565,513,513,1.0
2566,513,1078,0.16666666666666666
2567,513,0,0.0
2568,513,1,0.0
2569,513,2,0.0
2570,514,82,1.0
2571,514,514,1.0
2572,514,33,0.25
2573,514,34,0.25
2574,514,41,0.25
2575,515,515,1.0
2576,515,2,0.3333333333333333
2577,515,9,0.3333333333333333
2578,515,16,0.3333333333333333
2579,515,51,0.3333333333333333
2580,516,516,1.0
2581,516,33,0.3333333333333333
2582,516,34,0.3333333333333333
2583,516,41,0.3333333333333333
2584,516,50,0.3333333333333333
2585,517,517,1.0
2586,517,745,0.3333333333333333
2587,517,1125,0.3333333333333333
2588,517,1130,0.3333333333333333
2589,517,1267,0.3333333333333333
2590,518,518,1.0
2591,518,308,0.4
2592,518,365,0.4
2593,518,575,0.3333333333333333
2594,518,218,0.2857142857142857
2595,519,83,1.0
2596,519,519,1.0
2597,519,1644,0.4
2598,519,88,0.25
2599,519,1112,0.25
2600,520,520,1.0
2601,520,1828,0.6
2602,520,5,0.14285714285714285
2603,520,39,0.14285714285714285
2604,520,85,0.14285714285714285
2605,521,521,1.0
2606,521,2,0.3333333333333333
2607,521,9,0.3333333333333333
2608,521,16,0.3333333333333333
2609,521,51,0.3333333333333333
2610,522,522,1.0
2611,522,33,0.25
2612,522,34,0.25
2613,522,41,0.25
2614,522,50,0.25
2615,523,523,1.0
2616,523,99,0.25
2617,523,122,0.25
2618,523,155,0.25
2619,523,193,0.25
2620,524,80,1.0
2621,524,524,1.0
2622,524,117,0.5
2623,524,1650,0.5
2624,524,1884,0.4
2625,525,525,1.0
2626,525,555,1.0
2627,525,11,0.3333333333333333
2628,525,42,0.3333333333333333
2629,525,53,0.3333333333333333
2630,526,526,1.0
2631,526,100,0.2
2632,526,145,0.2
2633,526,186,0.2
2634,526,203,0.2
2635,527,527,1.0
2636,527,93,0.5
2637,527,1103,0.3333333333333333
2638,527,1581,0.3333333333333333
2639,527,128,0.2857142857142857
2640,528,79,1.0
2641,528,528,1.0
2642,528,3,0.3333333333333333
2643,528,33,0.25
2644,528,34,0.25
2645,529,529,1.0
2646,529,11,0.16666666666666666
2647,529,42,0.16666666666666666
2648,529,53,0.16666666666666666
2649,529,403,0.16666666666666666
2650,530,530,1.0
2651,530,309,0.3333333333333333
2652,530,459,0.3333333333333333
2653,530,494,0.2857142857142857
2654,530,1132,0.2857142857142857
2655,531,531,1.0
2656,531,94,0.25
2657,531,540,0.2
2658,531,442,0.16666666666666666
2659,531,731,0.16666666666666666
2660,532,532,1.0
2661,532,90,0.5
2662,532,33,0.3333333333333333
2663,532,34,0.3333333333333333
2664,532,41,0.3333333333333333
2665,533,533,1.0
2666,533,688,0.3333333333333333
2667,533,1059,0.3333333333333333
2668,533,97,0.2857142857142857
2669,533,664,0.2857142857142857
2670,534,534,1.0
2671,534,11,0.16666666666666666
2672,534,42,0.16666666666666666
2673,534,53,0.16666666666666666
2674,534,403,0.16666666666666666
2675,535,535,1.0
2676,535,2,0.125
2677,535,9,0.125
2678,535,16,0.125
2679,535,51,0.125
2680,536,536,1.0
2681,536,183,0.5
2682,536,2,0.25
2683,536,9,0.25
2684,536,16,0.25
2685,537,537,1.0
2686,537,517,0.16666666666666666
2687,537,745,0.16666666666666666
2688,537,1125,0.16666666666666666
2689,537,1130,0.16666666666666666
2690,538,538,1.0
2691,538,14,0.2
2692,538,17,0.2
2693,538,81,0.2
2694,538,139,0.2
2695,539,78,1.0
2696,539,539,1.0
2697,539,510,0.5
2698,539,33,0.25
2699,539,34,0.25
2700,540,540,1.0
2701,540,94,0.6666666666666666
2702,540,731,0.4
2703,540,33,0.25
2704,540,34,0.25
2705,541,541,1.0
2706,541,695,0.25
2707,541,0,0.0
2708,541,1,0.0
2709,541,2,0.0
2710,542,542,1.0
2711,542,2,0.3333333333333333
2712,542,9,0.3333333333333333
2713,542,16,0.3333333333333333
2714,542,51,0.3333333333333333
2715,543,543,1.0
2716,543,33,0.25
2717,543,34,0.25
2718,543,41,0.25
2719,543,50,0.25
2720,544,544,1.0
2721,544,825,0.3333333333333333
2722,544,1449,0.3333333333333333
2723,544,901,0.3
2724,544,1163,0.3
2725,545,545,1.0
2726,545,563,0.5
2727,545,561,0.3333333333333333
2728,545,570,0.3333333333333333
2729,545,488,0.2222222222222222
2730,546,546,1.0
2731,546,118,0.2
2732,546,175,0.2
2733,546,177,0.2
2734,546,211,0.2
2735,547,547,1.0
2736,547,219,0.2
2737,547,339,0.2
2738,547,1754,0.2
2739,547,934,0.16666666666666666
2740,548,548,1.0
2741,548,33,0.25
2742,548,34,0.25
2743,548,41,0.25
2744,548,50,0.25
2745,549,549,1.0
2746,549,2,0.3333333333333333
2747,549,9,0.3333333333333333
2748,549,16,0.3333333333333333
2749,549,51,0.3333333333333333
2750,550,550,1.0
2751,550,482,0.4
2752,550,447,0.14285714285714285
2753,550,559,0.14285714285714285
2754,550,801,0.125
2755,551,551,1.0
2756,551,620,0.15
2757,551,489,0.14285714285714285
2758,551,1205,0.14285714285714285
2759,551,1346,0.14285714285714285
2760,552,552,1.0
2761,552,0,0.0
2762,552,1,0.0
2763,552,2,0.0
2764,552,3,0.0
2765,553,553,1.0
2766,553,688,0.2
2767,553,783,0.16666666666666666
2768,553,1312,0.16666666666666666
2769,553,376,0.14285714285714285
2770,554,554,1.0
2771,554,1350,0.3333333333333333
2772,554,685,0.25
2773,554,925,0.25
2774,554,960,0.25
2775,555,525,1.0
2776,555,555,1.0
2777,555,11,0.3333333333333333
2778,555,42,0.3333333333333333
2779,555,53,0.3333333333333333
2780,556,556,1.0
2781,556,726,0.3333333333333333
2782,556,413,0.2857142857142857
2783,556,1844,0.2222222222222222
2784,556,24,0.16666666666666666
2785,557,557,1.0
2786,557,24,0.25
2787,557,608,0.25
2788,557,804,0.25
2789,557,1497,0.25
2790,558,558,1.0
2791,558,858,0.4
2792,558,33,0.25
2793,558,34,0.25
2794,558,41,0.25
2795,559,559,1.0
2796,559,1373,0.3333333333333333
2797,559,2,0.25
2798,559,9,0.25
2799,559,16,0.25
2800,560,560,1.0
2801,560,224,0.16666666666666666
2802,560,503,0.16666666666666666
2803,560,711,0.16666666666666666
2804,560,768,0.16666666666666666
2805,561,561,1.0
2806,561,570,0.6
2807,561,545,0.3333333333333333
2808,561,563,0.2857142857142857
2809,561,488,0.2222222222222222
2810,562,562,1.0
2811,562,100,0.25
2812,562,145,0.25
2813,562,186,0.25
2814,562,203,0.25
2815,563,563,1.0
2816,563,545,0.5
2817,563,561,0.2857142857142857
2818,563,570,0.2857142857142857
2819,563,1627,0.2857142857142857
2820,564,564,1.0
2821,564,2,0.25
2822,564,9,0.25
2823,564,16,0.25
2824,564,51,0.25
2825,565,565,1.0
2826,565,165,0.16666666666666666
2827,565,767,0.14285714285714285
2828,565,811,0.14285714285714285
2829,565,1193,0.14285714285714285
2830,566,566,1.0
2831,566,0,0.0
2832,566,1,0.0
2833,566,2,0.0
2834,566,3,0.0
2835,567,567,1.0
2836,567,0,0.0
2837,567,1,0.0
2838,567,2,0.0
2839,567,3,0.0
2840,568,568,1.0
2841,568,104,0.5
2842,568,215,0.5
2843,568,341,0.5
2844,568,421,0.5
2845,569,569,1.0
2846,569,698,0.4
2847,569,367,0.16666666666666666
2848,569,397,0.16666666666666666
2849,569,422,0.16666666666666666
2850,570,570,1.0
2851,570,561,0.6
2852,570,316,0.3333333333333333
2853,570,545,0.3333333333333333
2854,570,563,0.2857142857142857
2855,571,571,1.0
2856,571,33,0.2
2857,571,34,0.2
2858,571,41,0.2
2859,571,50,0.2
2860,572,572,1.0
2861,572,11,0.3333333333333333
2862,572,42,0.3333333333333333
2863,572,53,0.3333333333333333
2864,572,403,0.3333333333333333
2865,573,573,1.0
2866,573,33,0.3333333333333333
2867,573,34,0.3333333333333333
2868,573,41,0.3333333333333333
2869,573,50,0.3333333333333333
2870,574,574,1.0
2871,574,0,0.0
2872,574,1,0.0
2873,574,2,0.0
2874,574,3,0.0
2875,575,575,1.0
2876,575,308,0.4
2877,575,518,0.3333333333333333
2878,575,1374,0.25
2879,575,33,0.2
2880,576,576,1.0
2881,576,0,0.0
2882,576,1,0.0
2883,576,2,0.0
2884,576,3,0.0
2885,577,577,1.0
2886,577,299,0.2
2887,577,786,0.2
2888,577,794,0.2
2889,577,803,0.2
2890,578,578,1.0
2891,578,1870,0.2
2892,578,376,0.14285714285714285
2893,578,1434,0.14285714285714285
2894,578,1847,0.14285714285714285
2895,579,579,1.0
2896,579,2,0.25
2897,579,9,0.25
2898,579,16,0.25
2899,579,51,0.25
2900,580,580,1.0
2901,580,1412,0.5
2902,580,118,0.25
2903,580,175,0.25
2904,580,177,0.25
2905,581,581,1.0
2906,581,723,0.2857142857142857
2907,581,1758,0.2857142857142857
2908,581,873,0.25
2909,581,1310,0.25
2910,582,582,1.0
2911,582,1824,0.5
2912,582,1939,0.4
2913,582,20,0.3333333333333333
2914,582,361,0.3333333333333333
2915,583,583,1.0
2916,583,275,0.16666666666666666
2917,583,879,0.14285714285714285
2918,583,1036,0.14285714285714285
2919,583,1139,0.14285714285714285
2920,584,87,1.0
2921,584,584,1.0
2922,584,33,0.3333333333333333
2923,584,34,0.3333333333333333
2924,584,41,0.3333333333333333
2925,585,585,1.0
2926,585,1419,0.5
2927,585,100,0.3333333333333333
2928,585,145,0.3333333333333333
2929,585,186,0.3333333333333333
2930,586,586,1.0
2931,586,0,0.0
2932,586,1,0.0
2933,586,2,0.0
2934,586,3,0.0
2935,587,587,1.0
2936,587,14,0.3333333333333333
2937,587,17,0.3333333333333333
2938,587,81,0.3333333333333333
2939,587,139,0.3333333333333333
2940,588,588,1.0
2941,588,1109,0.5
2942,588,0,0.0
2943,588,1,0.0
2944,588,2,0.0
2945,589,589,1.0
2946,589,180,0.3333333333333333
2947,589,834,0.25
2948,589,1383,0.25
2949,589,124,0.2
2950,590,590,1.0
2951,590,0,0.0
2952,590,1,0.0
2953,590,2,0.0
2954,590,3,0.0
2955,591,591,1.0
2956,591,1141,0.16666666666666666
2957,591,612,0.09090909090909091
2958,591,0,0.0
2959,591,1,0.0
2960,592,592,1.0
2961,592,85,0.5
2962,592,99,0.2
2963,592,122,0.2
2964,592,283,0.2
2965,593,593,1.0
2966,593,599,0.6
2967,593,602,0.6
2968,593,594,0.25
2969,593,598,0.25
2970,594,594,1.0
2971,594,595,0.5
2972,594,598,0.3333333333333333
2973,594,897,0.3333333333333333
2974,594,1883,0.3333333333333333
2975,595,595,1.0
2976,595,594,0.5
2977,595,463,0.4
2978,595,2,0.2
2979,595,9,0.2
2980,596,596,1.0
2981,596,1251,0.36363636363636365
2982,596,1189,0.3333333333333333
2983,596,659,0.16666666666666666
2984,596,508,0.1111111111111111
2985,597,597,1.0
2986,597,1470,0.2857142857142857
2987,597,299,0.16666666666666666
2988,597,577,0.16666666666666666
2989,597,786,0.16666666666666666
2990,598,598,1.0
2991,598,640,0.5
2992,598,594,0.3333333333333333
2993,598,897,0.3333333333333333
2994,598,1883,0.3333333333333333
2995,599,599,1.0
2996,599,593,0.6
2997,599,602,0.42857142857142855
2998,599,594,0.16666666666666666
2999,599,598,0.16666666666666666
3000,600,600,1.0
3001,600,33,0.16666666666666666
3002,600,34,0.16666666666666666
3003,600,41,0.16666666666666666
3004,600,50,0.16666666666666666
3005,601,601,1.0
3006,601,299,0.1111111111111111
3007,601,577,0.1111111111111111
3008,601,765,0.1111111111111111
3009,601,786,0.1111111111111111
3010,602,602,1.0
3011,602,593,0.6
3012,602,599,0.42857142857142855
3013,602,594,0.16666666666666666
3014,602,598,0.16666666666666666
3015,603,603,1.0
3016,603,100,0.2
3017,603,145,0.2
3018,603,186,0.2
3019,603,203,0.2
3020,604,604,1.0
3021,604,33,0.3333333333333333
3022,604,34,0.3333333333333333
3023,604,41,0.3333333333333333
3024,604,50,0.3333333333333333
3025,605,605,1.0
3026,605,1680,0.42857142857142855
3027,605,686,0.14285714285714285
3028,605,0,0.0
3029,605,1,0.0
3030,606,606,1.0
3031,606,14,0.25
3032,606,17,0.25
3033,606,81,0.25
3034,606,139,0.25
3035,607,607,1.0
3036,607,252,0.16666666666666666
3037,607,274,0.16666666666666666
3038,607,364,0.16666666666666666
3039,607,453,0.16666666666666666
3040,608,608,1.0
3041,608,24,0.3333333333333333
3042,608,804,0.3333333333333333
3043,608,1497,0.3333333333333333
3044,608,1725,0.3333333333333333
3045,609,609,1.0
3046,609,7,0.25
3047,609,33,0.25
3048,609,34,0.25
3049,609,41,0.25
3050,610,610,1.0
3051,610,1116,0.4
3052,610,118,0.25
3053,610,175,0.25
3054,610,177,0.25
3055,611,611,1.0
3056,611,2,0.25
3057,611,9,0.25
3058,611,16,0.25
3059,611,51,0.25
3060,612,612,1.0
3061,612,1443,0.21428571428571427
3062,612,825,0.18181818181818182
3063,612,1154,0.18181818181818182
3064,612,1309,0.18181818181818182
3065,613,613,1.0
3066,613,118,0.25
3067,613,175,0.25
3068,613,177,0.25
3069,613,211,0.25
3070,614,614,1.0
3071,614,979,0.14285714285714285
3072,614,0,0.0
3073,614,1,0.0
3074,614,2,0.0
3075,615,615,1.0
3076,615,1140,0.25
3077,615,299,0.16666666666666666
3078,615,577,0.16666666666666666
3079,615,786,0.16666666666666666
3080,616,616,1.0
3081,616,898,0.2857142857142857
3082,616,1090,0.2857142857142857
3083,616,1597,0.2857142857142857
3084,616,465,0.25
3085,617,617,1.0
3086,617,118,0.3333333333333333
3087,617,175,0.3333333333333333
3088,617,177,0.3333333333333333
3089,617,211,0.3333333333333333
3090,618,618,1.0
3091,618,1403,0.5
3092,618,118,0.25
3093,618,175,0.25
3094,618,177,0.25
3095,619,619,1.0
3096,619,947,0.4
3097,619,1788,0.3333333333333333
3098,619,517,0.2
3099,619,745,0.2
3100,620,620,1.0
3101,620,489,0.25
3102,620,1205,0.25
3103,620,1346,0.25
3104,620,1469,0.25
3105,621,621,1.0
3106,621,1338,0.3
3107,621,1932,0.2222222222222222
3108,621,969,0.2
3109,621,1837,0.2
3110,622,622,1.0
3111,622,299,0.14285714285714285
3112,622,453,0.14285714285714285
3113,622,577,0.14285714285714285
3114,622,786,0.14285714285714285
3115,623,623,1.0
3116,623,628,0.6
3117,623,11,0.2
3118,623,42,0.2
3119,623,53,0.2
3120,624,624,1.0
3121,624,620,0.23076923076923078
3122,624,825,0.16666666666666666
3123,624,1154,0.16666666666666666
3124,624,1309,0.16666666666666666
3125,625,625,1.0
3126,625,1134,0.25
3127,625,306,0.2
3128,625,925,0.2
3129,625,1555,0.14285714285714285
3130,626,626,1.0
3131,626,363,0.25
3132,626,0,0.0
3133,626,1,0.0
3134,626,2,0.0
3135,627,627,1.0
3136,627,80,0.3333333333333333
3137,627,117,0.3333333333333333
3138,627,524,0.3333333333333333
3139,627,1650,0.3333333333333333
3140,628,628,1.0
3141,628,623,0.6
3142,628,11,0.2
3143,628,42,0.2
3144,628,53,0.2
3145,629,629,1.0
3146,629,100,0.3333333333333333
3147,629,145,0.3333333333333333
3148,629,186,0.3333333333333333
3149,629,203,0.3333333333333333
3150,630,630,1.0
3151,630,1183,0.25
3152,630,1259,0.25
3153,630,0,0.0
3154,630,1,0.0
3155,631,631,1.0
3156,631,0,0.0
3157,631,1,0.0
3158,631,2,0.0
3159,631,3,0.0
3160,632,632,1.0
3161,632,49,0.2857142857142857
3162,632,1485,0.25
3163,632,816,0.2
3164,632,1731,0.2
3165,633,633,1.0
3166,633,33,0.25
3167,633,34,0.25
3168,633,41,0.25
3169,633,50,0.25
3170,634,634,1.0
3171,634,100,0.3333333333333333
3172,634,145,0.3333333333333333
3173,634,186,0.3333333333333333
3174,634,203,0.3333333333333333
3175,635,635,1.0
3176,635,0,0.0
3177,635,1,0.0
3178,635,2,0.0
3179,635,3,0.0
3180,636,636,1.0
3181,636,1713,1.0
3182,636,945,0.3333333333333333
3183,636,14,0.25
3184,636,17,0.25
3185,637,637,1.0
3186,637,47,0.3333333333333333
3187,637,115,0.25
3188,637,166,0.25
3189,637,1128,0.25
3190,638,638,1.0
3191,638,0,0.0
3192,638,1,0.0
3193,638,2,0.0
3194,638,3,0.0
3195,639,639,1.0
3196,639,669,0.14285714285714285
3197,639,698,0.14285714285714285
3198,639,765,0.14285714285714285
3199,639,1300,0.14285714285714285
3200,640,640,1.0
3201,640,598,0.5
3202,640,33,0.2
3203,640,34,0.2
3204,640,41,0.2
3205,641,641,1.0
3206,641,88,0.2
3207,641,1112,0.2
3208,641,83,0.16666666666666666
3209,641,96,0.16666666666666666
3210,642,116,1.0
3211,642,642,1.0
3212,642,1149,0.2857142857142857
3213,642,33,0.25
3214,642,34,0.25
3215,643,643,1.0
3216,643,1908,0.3333333333333333
3217,643,1016,0.3
3218,643,1175,0.2
3219,643,1176,0.2
3220,644,644,1.0
3221,644,1467,0.14285714285714285
3222,644,0,0.0
3223,644,1,0.0
3224,644,2,0.0
3225,645,645,1.0
3226,645,1909,0.5
3227,645,33,0.2
3228,645,34,0.2
3229,645,41,0.2
3230,646,646,1.0
3231,646,499,0.375
3232,646,171,0.2857142857142857
3233,646,425,0.25
3234,646,730,0.25
3235,647,647,1.0
3236,647,118,0.25
3237,647,175,0.25
3238,647,177,0.25
3239,647,211,0.25
3240,648,648,1.0
3241,648,672,0.25
3242,648,0,0.0
3243,648,1,0.0
3244,648,2,0.0
3245,649,649,1.0
3246,649,0,0.0
3247,649,1,0.0
3248,649,2,0.0
3249,649,3,0.0
3250,650,650,1.0
3251,650,2,0.3333333333333333
3252,650,9,0.3333333333333333
3253,650,16,0.3333333333333333
3254,650,51,0.3333333333333333
3255,651,651,1.0
3256,651,879,0.375
3257,651,1364,0.375
3258,651,13,0.3333333333333333
3259,651,245,0.3333333333333333
3260,652,652,1.0
3261,652,400,0.4
3262,652,1290,0.4
3263,652,1321,0.4
3264,652,385,0.3333333333333333
3265,653,653,1.0
3266,653,1334,0.5
3267,653,14,0.2
3268,653,17,0.2
3269,653,81,0.2
3270,654,654,1.0
3271,654,33,0.3333333333333333
3272,654,34,0.3333333333333333
3273,654,41,0.3333333333333333
3274,654,50,0.3333333333333333
3275,655,655,1.0
3276,655,33,0.3333333333333333
3277,655,34,0.3333333333333333
3278,655,41,0.3333333333333333
3279,655,50,0.3333333333333333
3280,656,656,1.0
3281,656,2,0.3333333333333333
3282,656,9,0.3333333333333333
3283,656,16,0.3333333333333333
3284,656,51,0.3333333333333333
3285,657,657,1.0
3286,657,661,0.5
3287,657,2,0.25
3288,657,9,0.25
3289,657,16,0.25
3290,658,658,1.0
3291,658,664,0.5
3292,658,33,0.3333333333333333
3293,658,34,0.3333333333333333
3294,658,41,0.3333333333333333
3295,659,659,1.0
3296,659,554,0.16666666666666666
3297,659,596,0.16666666666666666
3298,659,299,0.14285714285714285
3299,659,577,0.14285714285714285
3300,660,660,1.0
3301,660,1036,0.4444444444444444
3302,660,879,0.3
3303,660,1364,0.3
3304,660,13,0.2727272727272727
3305,661,661,1.0
3306,661,657,0.5
3307,661,678,0.5
3308,661,2,0.25
3309,661,9,0.25
3310,662,662,1.0
3311,662,199,0.5
3312,662,33,0.25
3313,662,34,0.25
3314,662,41,0.25
3315,663,663,1.0
3316,663,910,0.5
3317,663,33,0.25
3318,663,34,0.25
3319,663,41,0.25
3320,664,664,1.0
3321,664,658,0.5
3322,664,97,0.3333333333333333
3323,664,1016,0.3333333333333333
3324,664,1548,0.3333333333333333
3325,665,665,1.0
3326,665,33,0.3333333333333333
3327,665,34,0.3333333333333333
3328,665,41,0.3333333333333333
3329,665,50,0.3333333333333333
3330,666,666,1.0
3331,666,400,0.2857142857142857
3332,666,1290,0.2857142857142857
3333,666,1321,0.2857142857142857
3334,666,1588,0.2857142857142857
3335,667,667,1.0
3336,667,687,0.3333333333333333
3337,667,862,0.3333333333333333
3338,667,1354,0.3333333333333333
3339,667,1895,0.3333333333333333
3340,668,668,1.0
3341,668,2,0.25
3342,668,9,0.25
3343,668,16,0.25
3344,668,51,0.25
3345,669,669,1.0
3346,669,663,0.2
3347,669,698,0.2
3348,669,1300,0.2
3349,669,569,0.16666666666666666
3350,670,670,1.0
3351,670,106,0.2
3352,670,840,0.2
3353,670,1107,0.2
3354,670,1405,0.2
3355,671,671,1.0
3356,671,224,0.25
3357,671,503,0.25
3358,671,711,0.25
3359,671,768,0.25
3360,672,672,1.0
3361,672,397,0.4
3362,672,506,0.4
3363,672,770,0.4
3364,672,995,0.4
3365,673,673,1.0
3366,673,2,0.16666666666666666
3367,673,9,0.16666666666666666
3368,673,16,0.16666666666666666
3369,673,51,0.16666666666666666
3370,674,674,1.0
3371,674,1632,0.2857142857142857
3372,674,1788,0.25
3373,674,1448,0.2222222222222222
3374,674,1686,0.2222222222222222
3375,675,675,1.0
3376,675,466,0.4
3377,675,2,0.25
3378,675,9,0.25
3379,675,16,0.25
3380,676,676,1.0
3381,676,0,0.0
3382,676,1,0.0
3383,676,2,0.0
3384,676,3,0.0
3385,677,677,1.0
3386,677,2,0.25
3387,677,9,0.25
3388,677,16,0.25
3389,677,51,0.25
3390,678,678,1.0
3391,678,661,0.5
3392,678,2,0.25
3393,678,9,0.25
3394,678,16,0.25
3395,679,679,1.0
3396,679,299,0.16666666666666666
3397,679,577,0.16666666666666666
3398,679,786,0.16666666666666666
3399,679,794,0.16666666666666666
3400,680,680,1.0
3401,680,877,0.36363636363636365
3402,680,1135,0.3333333333333333
3403,680,1084,0.25
3404,680,825,0.2222222222222222
3405,681,681,1.0
3406,681,65,0.25
3407,681,788,0.25
3408,681,1030,0.25
3409,681,61,0.2
3410,682,682,1.0
3411,682,2,0.25
3412,682,9,0.25
3413,682,16,0.25
3414,682,51,0.25
3415,683,683,1.0
3416,683,0,0.0
3417,683,1,0.0
3418,683,2,0.0
3419,683,3,0.0
3420,684,684,1.0
3421,684,1138,0.3333333333333333
3422,684,33,0.25
3423,684,34,0.25
3424,684,41,0.25
3425,685,685,1.0
3426,685,554,0.25
3427,685,701,0.25
3428,685,509,0.2
3429,685,960,0.2
3430,686,686,1.0
3431,686,1651,0.2857142857142857
3432,686,1622,0.2222222222222222
3433,686,392,0.2
3434,686,1617,0.2
3435,687,687,1.0
3436,687,667,0.3333333333333333
3437,687,862,0.3333333333333333
3438,687,1354,0.3333333333333333
3439,687,1895,0.3333333333333333
3440,688,688,1.0
3441,688,783,0.4
3442,688,376,0.3333333333333333
3443,688,533,0.3333333333333333
3444,688,1847,0.3333333333333333
3445,689,689,1.0
3446,689,0,0.0
3447,689,1,0.0
3448,689,2,0.0
3449,689,3,0.0
3450,690,690,1.0
3451,690,0,0.0
3452,690,1,0.0
3453,690,2,0.0
3454,690,3,0.0
3455,691,691,1.0
3456,691,14,0.25
3457,691,17,0.25
3458,691,81,0.25
3459,691,139,0.25
3460,692,692,1.0
3461,692,1118,0.2222222222222222
3462,692,1687,0.2222222222222222
3463,692,372,0.18181818181818182
3464,692,478,0.18181818181818182
3465,693,693,1.0
3466,693,1151,0.3333333333333333
3467,693,1295,0.3333333333333333
3468,693,906,0.3
3469,693,142,0.2857142857142857
3470,694,694,1.0
3471,694,56,0.3333333333333333
3472,694,132,0.3333333333333333
3473,694,58,0.25
3474,694,992,0.25
3475,695,695,1.0
3476,695,541,0.25
3477,695,0,0.0
3478,695,1,0.0
3479,695,2,0.0
3480,696,696,1.0
3481,696,106,0.14285714285714285
3482,696,670,0.14285714285714285
3483,696,840,0.14285714285714285
3484,696,1405,0.14285714285714285
3485,697,697,1.0
3486,697,709,0.5
3487,697,33,0.25
3488,697,34,0.25
3489,697,41,0.25
3490,698,698,1.0
3491,698,569,0.4
3492,698,367,0.2
3493,698,397,0.2
3494,698,422,0.2
3495,699,699,1.0
3496,699,2,0.3333333333333333
3497,699,9,0.3333333333333333
3498,699,16,0.3333333333333333
3499,699,51,0.3333333333333333
