region,county_name,address,campground_emotion_ID,campground_ID,camping_site_name,campground_category,hot,negative_ratio,positive_ratio,hot_but_negative,count
北區,台北市,台北市士林區德行東路81巷15弄,158,405,すず,好評,NULL,NULL,NULL,NULL,1
北區,台北市,台北市北投區竹子湖路1-10號,188,435,中華民國童軍苗圃營地,普通,NULL,0,1,NULL,1
北區,台北市,台北市中山區一段民生東路9樓29號,401,648,"客泊樂 Kamper Land",好評,NULL,0.05,0.95,NULL,1
北區,台北市,台北市內湖區碧山路26-6號,826,1074,碧山露營場,普通,Hot,0.11,0.89,NULL,1
北區,台北市,台北市萬華區萬大路底號華中河濱公園(左區,942,1190,華中露營場,差評,Hot,0.59,0.41,熱門但負評比例超過50%,1
北區,台北市,台北市士林區菁山路101巷71弄16號,967,1215,"蟬說: 暖硫 Chanshuo Warm Flow Glamping",普通,Hot,0.04,0.96,NULL,1
北區,台北市,台北市北投區秀山路85巷80號,989,1237,貴子坑露營場,普通,Hot,0.12,0.88,NULL,1
北區,台北市,台北市士林區菁山路101巷71弄16號,1085,1333,陽明山菁山遊憩區露營區,普通,NULL,0.11,0.89,NULL,1
北區,台北市,台北市大同區民生西路8樓432號,1120,1368,露營車出租(預約送到府)雙北,好評,NULL,0.02,0.98,NULL,1
北區,新北市,新北市平溪區靜安路三段391號,13,40,十分自然露營區,普通,Hot,0.2,0.8,NULL,1
北區,新北市,新北市烏來區大羅蘭七號,30,86,大羅蘭,NULL,NULL,0.26,0.74,NULL,1
北區,新北市,新北市烏來區大羅蘭19之1號,82,242,福山達卡露營區,差評,NULL,0.24,0.76,NULL,1
北區,新北市,新北市三芝區北勢子19號,116,363,19庄-海景露營庄園,差評,NULL,0.21,0.79,NULL,1
北區,新北市,新北市三峽區153-1號,174,421,三峽樂樂谷車泊車宿木屋露營烤肉園區,差評,Hot,0.37,0.63,NULL,1
北區,新北市,新北市三芝區芝蘭路62之5號,179,426,三芝老農夫農場,普通,Hot,0.16,0.84,NULL,1
北區,新北市,新北市貢寮區仁和路21號,189,436,"丹內丹內野奢莊園 DANNEI GLAMPING",好評,Hot,0.08,0.92,NULL,1
北區,新北市,新北市雙溪區UnnamedRd,253,500,十三層營地,差評,NULL,0.22,0.78,NULL,1
北區,新北市,新北市石門區下員坑15號,259,506,半島秘境,差評,Hot,0.5,0.5,熱門但負評比例超過50%,1
北區,新北市,新北市坪林區大粗坑6之1號,329,576,坪安潭營地,差評,NULL,0.24,0.76,NULL,1
北區,新北市,新北市坪林區大舌湖30號,362,609,大舌湖營地,差評,NULL,0.22,0.78,NULL,1
北區,新北市,新北市新店區平廣路一段241號,437,684,山中居私人別墅露營區,普通,NULL,0,1,NULL,1
北區,新北市,新北市三峽區建安路112-1號,451,698,山水畔休閒生態園區,普通,Hot,0.1,0.9,NULL,1
北區,新北市,新北市雙溪區三叉坑4號,462,709,山間小露,普通,NULL,0.08,0.92,NULL,1
